"","STATE","ZIPCODE","total_income"
"25335","VA",22701,820150
"25336","VA",22709,20363
"25337","VA",22712,248056
"25338","VA",22713,44429
"25339","VA",22714,31636
"25340","VA",22715,28636
"25341","VA",22716,23960
"25342","VA",22718,16111
"25343","VA",22719,8197
"25344","VA",22720,28111
"25345","VA",22724,94985
"25346","VA",22726,20236
"25347","VA",22727,141741
"25348","VA",22728,102212
"25349","VA",22731,4591
"25350","VA",22732,6933
"25351","VA",22733,36723
"25352","VA",22734,80221
"25353","VA",22735,50633
"25354","VA",22736,13851
"25355","VA",22737,86512
"25356","VA",22738,23718
"25357","VA",22740,45923
"25358","VA",22741,5571
"25359","VA",22742,53129
"25360","VA",22747,55162
"25361","VA",22749,15458
"25362","VA",22801,749229
"25363","VA",22802,514274
"25364","VA",22810,32250
"25365","VA",22811,8820
"25366","VA",22812,208096
"25367","VA",22815,195172
"25368","VA",22821,123035
"25369","VA",22824,135452
"25370","VA",22827,211038
"25371","VA",22830,27807
"25372","VA",22831,15857
"25373","VA",22832,31817
"25374","VA",22834,34314
"25375","VA",22835,233185
"25376","VA",22840,127368
"25377","VA",22841,86916
"25378","VA",22842,103593
"25379","VA",22843,48197
"25380","VA",22844,98795
"25381","VA",22846,66775
"25382","VA",22847,21054
"25383","VA",22849,90788
"25384","VA",22850,20591
"25385","VA",22851,94878
"25386","VA",22853,86812
"25387","VA",22901,1554858
"25388","VA",22902,819034
"25389","VA",22903,1308388
"25390","VA",22911,682696
"25391","VA",22920,145790
"25392","VA",22922,37484
"25393","VA",22923,159119
"25394","VA",22931,10762
"25395","VA",22932,312715
"25396","VA",22935,20122
"25397","VA",22936,271014
"25398","VA",22937,28368
"25399","VA",22938,29722
"25400","VA",22939,161341
"25401","VA",22940,88896
"25402","VA",22942,208733
"25403","VA",22943,20524
"25404","VA",22946,7441
"25405","VA",22947,336594
"25406","VA",22948,6832
"25407","VA",22949,37182
"25408","VA",22952,46789
"25409","VA",22958,91349
"25410","VA",22959,54604
"25411","VA",22960,232729
"25412","VA",22963,451359
"25413","VA",22964,7717
"25414","VA",22967,59296
"25415","VA",22968,264621
"25416","VA",22969,24639
"25417","VA",22971,30785
"25418","VA",22972,25656
"25419","VA",22973,149568
"25420","VA",22974,125671
"25421","VA",22976,3548
"25422","VA",22980,722646
"25423","VA",23002,237617
"25424","VA",23004,13661
"25425","VA",23005,482481
"25426","VA",23009,175141
"25427","VA",23011,34653
"25428","VA",23015,132853
"25429","VA",23021,5556
"25430","VA",23022,12948
"25431","VA",23023,7852
"25432","VA",23024,229052
"25433","VA",23025,5545
"25434","VA",23027,26152
"25435","VA",23030,124947
"25436","VA",23032,6027
"25437","VA",23035,36344
"25438","VA",23038,38667
"25439","VA",23039,60374
"25440","VA",23040,77348
"25441","VA",23043,52802
"25442","VA",23047,68848
"25443","VA",23050,20166
"25444","VA",23055,23695
"25445","VA",23056,9554
"25446","VA",23059,1721541
"25447","VA",23060,1290909
"25448","VA",23061,524729
"25449","VA",23062,74795
"25450","VA",23063,136856
"25451","VA",23065,41827
"25452","VA",23068,8171
"25453","VA",23069,93180
"25454","VA",23070,14620
"25455","VA",23071,50746
"25456","VA",23072,265267
"25457","VA",23075,167799
"25458","VA",23076,16489
"25459","VA",23079,5900
"25460","VA",23083,38971
"25461","VA",23084,45908
"25462","VA",23085,10272
"25463","VA",23086,78412
"25464","VA",23089,146067
"25465","VA",23091,6231
"25466","VA",23092,14968
"25467","VA",23093,291081
"25468","VA",23102,99440
"25469","VA",23103,550553
"25470","VA",23106,25964
"25471","VA",23109,63225
"25472","VA",23110,18582
"25473","VA",23111,1149033
"25474","VA",23112,1645627
"25475","VA",23113,1721963
"25476","VA",23114,742081
"25477","VA",23116,1166990
"25478","VA",23117,269102
"25479","VA",23119,8101
"25480","VA",23120,382731
"25481","VA",23123,28824
"25482","VA",23124,116423
"25483","VA",23126,8253
"25484","VA",23128,38735
"25485","VA",23129,23948
"25486","VA",23138,23759
"25487","VA",23139,802791
"25488","VA",23140,192095
"25489","VA",23141,302500
"25490","VA",23146,126166
"25491","VA",23148,32499
"25492","VA",23149,55414
"25493","VA",23150,307058
"25494","VA",23153,54967
"25495","VA",23156,32809
"25496","VA",23168,260741
"25497","VA",23169,24773
"25498","VA",23175,58080
"25499","VA",23176,15212
"25500","VA",23177,18797
"25501","VA",23180,6216
"25502","VA",23181,149407
"25503","VA",23185,1791791
"25504","VA",23188,1547814
"25505","VA",23192,250347
"25506","VA",23219,503998
"25507","VA",23220,742701
"25508","VA",23221,905850
"25509","VA",23222,343563
"25510","VA",23223,838777
"25511","VA",23224,425638
"25512","VA",23225,957651
"25513","VA",23226,1266808
"25514","VA",23227,694391
"25515","VA",23228,738950
"25516","VA",23229,1696681
"25517","VA",23230,200809
"25518","VA",23231,820452
"25519","VA",23233,1413795
"25520","VA",23234,761140
"25521","VA",23235,1073106
"25522","VA",23236,885528
"25523","VA",23237,460890
"25524","VA",23238,1292527
"25525","VA",23294,416914
"25526","VA",23301,34217
"25527","VA",23303,19560
"25528","VA",23306,28609
"25529","VA",23307,7103
"25530","VA",23308,24166
"25531","VA",23310,74905
"25532","VA",23314,283549
"25533","VA",23315,37167
"25534","VA",23320,1624852
"25535","VA",23321,1036887
"25536","VA",23322,2207658
"25537","VA",23323,937931
"25538","VA",23324,328249
"25539","VA",23325,380892
"25540","VA",23336,81137
"25541","VA",23337,9479
"25542","VA",23350,52821
"25543","VA",23354,15554
"25544","VA",23356,35933
"25545","VA",23357,8615
"25546","VA",23359,7603
"25547","VA",23395,8805
"25548","VA",23405,22987
"25549","VA",23410,37982
"25550","VA",23415,28505
"25551","VA",23416,8257
"25552","VA",23417,96161
"25553","VA",23418,27652
"25554","VA",23420,29134
"25555","VA",23421,63793
"25556","VA",23430,581819
"25557","VA",23432,54774
"25558","VA",23433,74811
"25559","VA",23434,1079379
"25560","VA",23435,940028
"25561","VA",23436,44859
"25562","VA",23437,102120
"25563","VA",23438,42171
"25564","VA",23442,18054
"25565","VA",23451,2097568
"25566","VA",23452,1748662
"25567","VA",23453,788162
"25568","VA",23454,2097882
"25569","VA",23455,1647611
"25570","VA",23456,1857715
"25571","VA",23457,164200
"25572","VA",23462,1382013
"25573","VA",23464,1941488
"25574","VA",23487,144598
"25575","VA",23488,2884
"25576","VA",23502,409137
"25577","VA",23503,600635
"25578","VA",23504,253276
"25579","VA",23505,672292
"25580","VA",23507,281322
"25581","VA",23508,428255
"25582","VA",23509,291899
"25583","VA",23510,260068
"25584","VA",23511,42786
"25585","VA",23513,462054
"25586","VA",23517,147476
"25587","VA",23518,693053
"25588","VA",23523,76960
"25589","VA",23601,599611
"25590","VA",23602,1014423
"25591","VA",23603,71215
"25592","VA",23604,45956
"25593","VA",23605,220858
"25594","VA",23606,810561
"25595","VA",23607,255759
"25596","VA",23608,878863
"25597","VA",23651,19038
"25598","VA",23661,267741
"25599","VA",23662,468349
"25600","VA",23663,218287
"25601","VA",23664,299338
"25602","VA",23665,90088
"25603","VA",23666,1160868
"25604","VA",23669,890843
"25605","VA",23690,70287
"25606","VA",23691,4338
"25607","VA",23692,701564
"25608","VA",23693,903335
"25609","VA",23696,145646
"25610","VA",23701,476246
"25611","VA",23702,161923
"25612","VA",23703,662910
"25613","VA",23704,276677
"25614","VA",23707,272286
"25615","VA",23801,81215
"25616","VA",23803,651626
"25617","VA",23805,451339
"25618","VA",23821,26037
"25619","VA",23824,124610
"25620","VA",23827,22126
"25621","VA",23828,7557
"25622","VA",23829,26475
"25623","VA",23830,45922
"25624","VA",23831,988160
"25625","VA",23832,1078017
"25626","VA",23833,54545
"25627","VA",23834,630751
"25628","VA",23836,446139
"25629","VA",23837,101211
"25630","VA",23838,699539
"25631","VA",23839,18584
"25632","VA",23840,36706
"25633","VA",23841,82614
"25634","VA",23842,195297
"25635","VA",23843,10676
"25636","VA",23844,10741
"25637","VA",23845,7920
"25638","VA",23846,19846
"25639","VA",23847,205547
"25640","VA",23850,21209
"25641","VA",23851,264224
"25642","VA",23856,17047
"25643","VA",23857,16017
"25644","VA",23860,519508
"25645","VA",23866,49658
"25646","VA",23867,38115
"25647","VA",23868,79438
"25648","VA",23872,45623
"25649","VA",23874,20402
"25650","VA",23875,289859
"25651","VA",23876,9265
"25652","VA",23878,25639
"25653","VA",23879,12925
"25654","VA",23881,40945
"25655","VA",23882,47996
"25656","VA",23883,58656
"25657","VA",23885,77394
"25658","VA",23887,10895
"25659","VA",23888,48051
"25660","VA",23889,9312
"25661","VA",23890,72517
"25662","VA",23893,7493
"25663","VA",23894,14078
"25664","VA",23897,10739
"25665","VA",23898,60008
"25666","VA",23901,253045
"25667","VA",23915,11958
"25668","VA",23917,55514
"25669","VA",23919,57839
"25670","VA",23920,50901
"25671","VA",23921,37024
"25672","VA",23922,38052
"25673","VA",23923,36086
"25674","VA",23924,86927
"25675","VA",23927,102364
"25676","VA",23930,100061
"25677","VA",23934,10518
"25678","VA",23936,99440
"25679","VA",23937,26215
"25680","VA",23938,8691
"25681","VA",23942,17368
"25682","VA",23944,69537
"25683","VA",23947,72506
"25684","VA",23950,51165
"25685","VA",23952,5136
"25686","VA",23954,28400
"25687","VA",23958,52106
"25688","VA",23959,18777
"25689","VA",23960,29621
"25690","VA",23962,8824
"25691","VA",23963,8029
"25692","VA",23964,16774
"25693","VA",23966,41580
"25694","VA",23967,13555
"25695","VA",23968,14064
"25696","VA",23970,159387
"25697","VA",23974,59941
"25698","VA",23976,4000
"25699","VA",24011,20875
"25700","VA",24012,542801
"25701","VA",24013,79810
"25702","VA",24014,653977
"25703","VA",24015,404396
"25704","VA",24016,111311
"25705","VA",24017,307455
"25706","VA",24018,1539729
"25707","VA",24019,721958
"25708","VA",24053,33130
"25709","VA",24054,93107
"25710","VA",24055,166291
"25711","VA",24059,30914
"25712","VA",24060,971896
"25713","VA",24064,134226
"25714","VA",24065,151096
"25715","VA",24066,116717
"25716","VA",24067,44754
"25717","VA",24069,28361
"25718","VA",24070,39164
"25719","VA",24072,25222
"25720","VA",24073,688480
"25721","VA",24076,15766
"25722","VA",24077,29346
"25723","VA",24078,116067
"25724","VA",24079,33368
"25725","VA",24082,7421
"25726","VA",24083,150916
"25727","VA",24084,217773
"25728","VA",24085,41634
"25729","VA",24086,5863
"25730","VA",24087,66843
"25731","VA",24088,60618
"25732","VA",24089,34705
"25733","VA",24090,138702
"25734","VA",24091,146141
"25735","VA",24092,51563
"25736","VA",24095,107856
"25737","VA",24101,168383
"25738","VA",24102,21549
"25739","VA",24104,94046
"25740","VA",24105,7671
"25741","VA",24112,513938
"25742","VA",24120,32490
"25743","VA",24121,322447
"25744","VA",24122,35927
"25745","VA",24124,76500
"25746","VA",24127,80361
"25747","VA",24128,45144
"25748","VA",24133,37008
"25749","VA",24134,114119
"25750","VA",24136,68459
"25751","VA",24137,66166
"25752","VA",24138,30289
"25753","VA",24139,9182
"25754","VA",24141,374012
"25755","VA",24147,17054
"25756","VA",24148,133469
"25757","VA",24149,96863
"25758","VA",24150,11959
"25759","VA",24151,343545
"25760","VA",24153,985524
"25761","VA",24161,5918
"25762","VA",24162,46019
"25763","VA",24165,28258
"25764","VA",24167,5077
"25765","VA",24168,11728
"25766","VA",24171,135738
"25767","VA",24174,42606
"25768","VA",24175,237067
"25769","VA",24176,45232
"25770","VA",24179,418203
"25771","VA",24184,108704
"25772","VA",24185,14513
"25773","VA",24201,240786
"25774","VA",24202,284589
"25775","VA",24210,323623
"25776","VA",24211,275868
"25777","VA",24216,30631
"25778","VA",24219,163603
"25779","VA",24220,10062
"25780","VA",24221,8736
"25781","VA",24224,80309
"25782","VA",24225,19696
"25783","VA",24226,17975
"25784","VA",24228,101888
"25785","VA",24230,118217
"25786","VA",24236,45473
"25787","VA",24237,10627
"25788","VA",24239,5909
"25789","VA",24243,29705
"25790","VA",24244,68918
"25791","VA",24245,11881
"25792","VA",24248,31374
"25793","VA",24250,14886
"25794","VA",24251,151281
"25795","VA",24256,39528
"25796","VA",24258,22113
"25797","VA",24260,74540
"25798","VA",24263,92395
"25799","VA",24265,8615
"25800","VA",24266,181371
"25801","VA",24270,7271
"25802","VA",24271,36721
"25803","VA",24272,6282
"25804","VA",24273,96891
"25805","VA",24277,64248
"25806","VA",24279,64723
"25807","VA",24280,23894
"25808","VA",24281,27063
"25809","VA",24282,4330
"25810","VA",24283,37783
"25811","VA",24290,24747
"25812","VA",24292,5845
"25813","VA",24293,190032
"25814","VA",24301,236179
"25815","VA",24311,29107
"25816","VA",24312,31166
"25817","VA",24313,14755
"25818","VA",24314,26464
"25819","VA",24315,60065
"25820","VA",24317,46020
"25821","VA",24318,9933
"25822","VA",24319,121830
"25823","VA",24323,11303
"25824","VA",24324,47714
"25825","VA",24325,14736
"25826","VA",24326,16709
"25827","VA",24328,35016
"25828","VA",24330,40803
"25829","VA",24333,279719
"25830","VA",24340,94532
"25831","VA",24343,150228
"25832","VA",24347,32806
"25833","VA",24348,57473
"25834","VA",24350,16623
"25835","VA",24351,7324
"25836","VA",24352,14745
"25837","VA",24354,247163
"25838","VA",24360,97538
"25839","VA",24361,77655
"25840","VA",24363,19060
"25841","VA",24366,17782
"25842","VA",24368,90148
"25843","VA",24370,84959
"25844","VA",24374,9235
"25845","VA",24375,22023
"25846","VA",24377,4969
"25847","VA",24378,16567
"25848","VA",24380,51461
"25849","VA",24381,62756
"25850","VA",24382,291918
"25851","VA",24401,810942
"25852","VA",24413,5094
"25853","VA",24416,134321
"25854","VA",24421,83020
"25855","VA",24422,113023
"25856","VA",24426,289836
"25857","VA",24430,23759
"25858","VA",24431,51653
"25859","VA",24432,8088
"25860","VA",24435,44737
"25861","VA",24437,23031
"25862","VA",24439,15944
"25863","VA",24440,50707
"25864","VA",24441,120801
"25865","VA",24445,60849
"25866","VA",24450,408390
"25867","VA",24458,7411
"25868","VA",24459,19164
"25869","VA",24460,33954
"25870","VA",24465,25313
"25871","VA",24467,66123
"25872","VA",24471,38136
"25873","VA",24472,48665
"25874","VA",24473,24723
"25875","VA",24476,9759
"25876","VA",24477,254646
"25877","VA",24479,37800
"25878","VA",24482,104918
"25879","VA",24483,12936
"25880","VA",24484,17065
"25881","VA",24485,7403
"25882","VA",24486,87445
"25883","VA",24487,6152
"25884","VA",24501,345085
"25885","VA",24502,800928
"25886","VA",24503,808447
"25887","VA",24504,136973
"25888","VA",24517,104949
"25889","VA",24520,43098
"25890","VA",24521,205729
"25891","VA",24522,196094
"25892","VA",24523,383620
"25893","VA",24526,31641
"25894","VA",24527,54115
"25895","VA",24528,55711
"25896","VA",24529,34311
"25897","VA",24530,18473
"25898","VA",24531,164530
"25899","VA",24534,25435
"25900","VA",24536,5070
"25901","VA",24538,96271
"25902","VA",24540,518242
"25903","VA",24541,558781
"25904","VA",24549,76886
"25905","VA",24550,157763
"25906","VA",24551,811171
"25907","VA",24553,29575
"25908","VA",24554,64154
"25909","VA",24555,35932
"25910","VA",24556,93666
"25911","VA",24557,126647
"25912","VA",24558,134851
"25913","VA",24562,8780
"25914","VA",24563,92852
"25915","VA",24565,16728
"25916","VA",24566,24356
"25917","VA",24569,16839
"25918","VA",24571,42426
"25919","VA",24572,318286
"25920","VA",24574,89661
"25921","VA",24577,76208
"25922","VA",24578,24838
"25923","VA",24579,22434
"25924","VA",24580,9610
"25925","VA",24586,100943
"25926","VA",24588,194338
"25927","VA",24589,34143
"25928","VA",24590,178188
"25929","VA",24592,239921
"25930","VA",24593,39983
"25931","VA",24594,30912
"25932","VA",24597,20459
"25933","VA",24598,36041
"25934","VA",24599,9396
"25935","VA",24602,8628
"25936","VA",24603,15137
"25937","VA",24605,205918
"25938","VA",24609,120873
"25939","VA",24613,15081
"25940","VA",24614,127430
"25941","VA",24620,32320
"25942","VA",24622,12374
"25943","VA",24628,8172
"25944","VA",24630,112408
"25945","VA",24631,20009
"25946","VA",24634,8439
"25947","VA",24637,82897
"25948","VA",24639,39135
"25949","VA",24641,100442
"25950","VA",24646,8780
"25951","VA",24649,31380
"25952","VA",24651,132206
"25953","VA",24656,60336
"25954","VA",24657,4296
"25955","VA",99999,3265374
"25956","WA",0,227692234
"25957","WA",98001,928630
"25958","WA",98002,632156
"25959","WA",98003,1000868
"25960","WA",98004,3906267
"25961","WA",98005,1248829
"25962","WA",98006,2697535
"25963","WA",98007,1000643
"25964","WA",98008,1306462
"25965","WA",98010,222812
"25966","WA",98011,957076
"25967","WA",98012,2328280
"25968","WA",98014,324667
"25969","WA",98019,498960
"25970","WA",98020,1204182
"25971","WA",98021,1209699
"25972","WA",98022,685117
"25973","WA",98023,1373739
"25974","WA",98024,266389
"25975","WA",98026,1364206
"25976","WA",98027,1566788
"25977","WA",98028,937397
"25978","WA",98029,1431223
"25979","WA",98030,762994
"25980","WA",98031,1034947
"25981","WA",98032,830131
"25982","WA",98033,2814892
"25983","WA",98034,2124867
"25984","WA",98036,1117910
"25985","WA",98037,731614
"25986","WA",98038,1307704
"25987","WA",98039,788767
"25988","WA",98040,3094702
"25989","WA",98042,1543185
"25990","WA",98043,545949
"25991","WA",98045,629936
"25992","WA",98047,140159
"25993","WA",98051,140992
"25994","WA",98052,3620075
"25995","WA",98053,1566267
"25996","WA",98055,625809
"25997","WA",98056,1236841
"25998","WA",98057,395419
"25999","WA",98058,1409940
"26000","WA",98059,1530080
"26001","WA",98065,735965
"26002","WA",98070,446740
"26003","WA",98072,1384906
"26004","WA",98074,1941574
"26005","WA",98075,1710599
"26006","WA",98077,996758
"26007","WA",98087,871749
"26008","WA",98092,1358589
"26009","WA",98101,1091183
"26010","WA",98102,1528784
"26011","WA",98103,2446479
"26012","WA",98104,657964
"26013","WA",98105,1702944
"26014","WA",98106,633983
"26015","WA",98107,1142114
"26016","WA",98108,597337
"26017","WA",98109,1691553
"26018","WA",98110,1536640
"26019","WA",98112,2494387
"26020","WA",98115,2603493
"26021","WA",98116,1368752
"26022","WA",98117,1682383
"26023","WA",98118,1308232
"26024","WA",98119,1414982
"26025","WA",98121,1136022
"26026","WA",98122,1532494
"26027","WA",98125,1308373
"26028","WA",98126,788367
"26029","WA",98133,1346687
"26030","WA",98134,76088
"26031","WA",98136,905834
"26032","WA",98144,1174841
"26033","WA",98146,765830
"26034","WA",98148,240016
"26035","WA",98155,1304827
"26036","WA",98164,22657
"26037","WA",98166,865892
"26038","WA",98168,724011
"26039","WA",98177,1261431
"26040","WA",98178,623491
"26041","WA",98188,549295
"26042","WA",98198,945120
"26043","WA",98199,1472026
"26044","WA",98201,636167
"26045","WA",98203,980983
"26046","WA",98204,776570
"26047","WA",98208,1586069
"26048","WA",98220,15098
"26049","WA",98221,868534
"26050","WA",98223,1172599
"26051","WA",98225,1026317
"26052","WA",98226,1168159
"26053","WA",98229,973335
"26054","WA",98230,481493
"26055","WA",98232,148392
"26056","WA",98233,368710
"26057","WA",98236,210907
"26058","WA",98237,71313
"26059","WA",98239,230137
"26060","WA",98240,85009
"26061","WA",98241,40371
"26062","WA",98244,63277
"26063","WA",98245,175029
"26064","WA",98247,195555
"26065","WA",98248,610106
"26066","WA",98249,202800
"26067","WA",98250,335609
"26068","WA",98251,94099
"26069","WA",98252,230475
"26070","WA",98253,72781
"26071","WA",98257,132962
"26072","WA",98258,1369879
"26073","WA",98260,219220
"26074","WA",98261,101295
"26075","WA",98262,28081
"26076","WA",98264,575700
"26077","WA",98266,55008
"26078","WA",98267,8188
"26079","WA",98270,1242030
"26080","WA",98271,732605
"26081","WA",98272,770530
"26082","WA",98273,685418
"26083","WA",98274,477021
"26084","WA",98275,1005958
"26085","WA",98276,27482
"26086","WA",98277,893560
"26087","WA",98279,21520
"26088","WA",98281,48350
"26089","WA",98282,573348
"26090","WA",98283,7241
"26091","WA",98284,536860
"26092","WA",98290,1134931
"26093","WA",98292,721569
"26094","WA",98294,151105
"26095","WA",98295,53738
"26096","WA",98296,1110595
"26097","WA",98303,31185
"26098","WA",98304,14589
"26099","WA",98305,8838
"26100","WA",98310,407909
"26101","WA",98311,632885
"26102","WA",98312,696610
"26103","WA",98315,67359
"26104","WA",98320,27802
"26105","WA",98321,430493
"26106","WA",98323,16292
"26107","WA",98325,48716
"26108","WA",98326,8820
"26109","WA",98327,257146
"26110","WA",98328,262554
"26111","WA",98329,242587
"26112","WA",98330,4712
"26113","WA",98331,104133
"26114","WA",98332,715023
"26115","WA",98333,217492
"26116","WA",98335,1275489
"26117","WA",98336,14984
"26118","WA",98337,124625
"26119","WA",98338,704120
"26120","WA",98339,86596
"26121","WA",98340,87820
"26122","WA",98342,56170
"26123","WA",98346,322078
"26124","WA",98349,103998
"26125","WA",98351,21214
"26126","WA",98354,258548
"26127","WA",98355,9575
"26128","WA",98356,40057
"26129","WA",98358,28121
"26130","WA",98359,146532
"26131","WA",98360,360895
"26132","WA",98361,23811
"26133","WA",98362,570778
"26134","WA",98363,256689
"26135","WA",98365,206340
"26136","WA",98366,811343
"26137","WA",98367,734943
"26138","WA",98368,463436
"26139","WA",98370,960035
"26140","WA",98371,682068
"26141","WA",98372,701927
"26142","WA",98373,676198
"26143","WA",98374,1090500
"26144","WA",98375,718177
"26145","WA",98376,49701
"26146","WA",98377,29878
"26147","WA",98380,171546
"26148","WA",98381,7400
"26149","WA",98382,765352
"26150","WA",98383,695794
"26151","WA",98387,1006952
"26152","WA",98388,224577
"26153","WA",98390,333383
"26154","WA",98391,1582261
"26155","WA",98392,83206
"26156","WA",98394,59791
"26157","WA",98402,156336
"26158","WA",98403,308571
"26159","WA",98404,517202
"26160","WA",98405,409691
"26161","WA",98406,668394
"26162","WA",98407,767491
"26163","WA",98408,368719
"26164","WA",98409,408082
"26165","WA",98418,180927
"26166","WA",98422,773996
"26167","WA",98424,272253
"26168","WA",98433,214735
"26169","WA",98438,15035
"26170","WA",98439,48700
"26171","WA",98443,171411
"26172","WA",98444,509911
"26173","WA",98445,646922
"26174","WA",98446,266363
"26175","WA",98465,188192
"26176","WA",98466,813713
"26177","WA",98467,456275
"26178","WA",98498,735496
"26179","WA",98499,590774
"26180","WA",98501,1244702
"26181","WA",98502,964340
"26182","WA",98503,858277
"26183","WA",98506,534144
"26184","WA",98512,812443
"26185","WA",98513,859466
"26186","WA",98516,682224
"26187","WA",98520,387006
"26188","WA",98524,108317
"26189","WA",98526,4512
"26190","WA",98528,255953
"26191","WA",98531,444928
"26192","WA",98532,531195
"26193","WA",98533,10136
"26194","WA",98535,7571
"26195","WA",98537,47042
"26196","WA",98538,9489
"26197","WA",98541,183591
"26198","WA",98542,10202
"26199","WA",98546,74443
"26200","WA",98547,22025
"26201","WA",98548,48537
"26202","WA",98550,180395
"26203","WA",98552,4184
"26204","WA",98555,10710
"26205","WA",98557,69289
"26206","WA",98560,5204
"26207","WA",98563,197468
"26208","WA",98564,46644
"26209","WA",98568,46720
"26210","WA",98569,121817
"26211","WA",98570,78125
"26212","WA",98572,14956
"26213","WA",98576,111630
"26214","WA",98577,109652
"26215","WA",98579,280713
"26216","WA",98580,232985
"26217","WA",98581,5053
"26218","WA",98582,16445
"26219","WA",98584,693903
"26220","WA",98585,15668
"26221","WA",98586,40255
"26222","WA",98588,32500
"26223","WA",98589,183525
"26224","WA",98590,9495
"26225","WA",98591,83924
"26226","WA",98592,60270
"26227","WA",98593,16644
"26228","WA",98595,59092
"26229","WA",98596,114000
"26230","WA",98597,486750
"26231","WA",98601,75994
"26232","WA",98603,20399
"26233","WA",98604,1014820
"26234","WA",98605,34254
"26235","WA",98606,370487
"26236","WA",98607,1309845
"26237","WA",98610,64263
"26238","WA",98611,228508
"26239","WA",98612,65409
"26240","WA",98613,9512
"26241","WA",98616,7473
"26242","WA",98619,9560
"26243","WA",98620,139863
"26244","WA",98624,35994
"26245","WA",98625,185656
"26246","WA",98626,482491
"26247","WA",98628,6234
"26248","WA",98629,272334
"26249","WA",98631,71241
"26250","WA",98632,1020637
"26251","WA",98635,38387
"26252","WA",98638,31371
"26253","WA",98640,79041
"26254","WA",98642,662030
"26255","WA",98643,8144
"26256","WA",98645,29642
"26257","WA",98647,6356
"26258","WA",98648,74414
"26259","WA",98649,28097
"26260","WA",98650,33358
"26261","WA",98651,37794
"26262","WA",98660,288736
"26263","WA",98661,1108336
"26264","WA",98662,793557
"26265","WA",98663,336224
"26266","WA",98664,693553
"26267","WA",98665,670631
"26268","WA",98671,696272
"26269","WA",98672,191140
"26270","WA",98674,321423
"26271","WA",98675,141709
"26272","WA",98682,1287091
"26273","WA",98683,1035257
"26274","WA",98684,704603
"26275","WA",98685,1018291
"26276","WA",98686,605953
"26277","WA",98801,1067036
"26278","WA",98802,713281
"26279","WA",98812,106074
"26280","WA",98813,41425
"26281","WA",98814,9756
"26282","WA",98815,167568
"26283","WA",98816,204983
"26284","WA",98822,38371
"26285","WA",98823,251164
"26286","WA",98826,208336
"26287","WA",98827,5124
"26288","WA",98828,53999
"26289","WA",98830,9515
"26290","WA",98831,81259
"26291","WA",98832,7480
"26292","WA",98834,4191
"26293","WA",98837,890967
"26294","WA",98840,81254
"26295","WA",98841,154728
"26296","WA",98843,42615
"26297","WA",98844,76009
"26298","WA",98846,24910
"26299","WA",98847,44166
"26300","WA",98848,242857
"26301","WA",98849,16239
"26302","WA",98850,25991
"26303","WA",98851,62498
"26304","WA",98855,94864
"26305","WA",98856,51093
"26306","WA",98857,83578
"26307","WA",98858,36087
"26308","WA",98862,85426
"26309","WA",98901,487896
"26310","WA",98902,719955
"26311","WA",98903,382130
"26312","WA",98908,1283242
"26313","WA",98922,171869
"26314","WA",98923,31283
"26315","WA",98926,638028
"26316","WA",98930,235147
"26317","WA",98932,67008
"26318","WA",98933,27795
"26319","WA",98935,61321
"26320","WA",98936,145979
"26321","WA",98937,115234
"26322","WA",98938,36754
"26323","WA",98942,534174
"26324","WA",98944,324697
"26325","WA",98946,10445
"26326","WA",98947,50607
"26327","WA",98948,177216
"26328","WA",98951,179610
"26329","WA",98952,24923
"26330","WA",98953,145301
"26331","WA",99001,81775
"26332","WA",99003,131561
"26333","WA",99004,348101
"26334","WA",99005,348908
"26335","WA",99006,257687
"26336","WA",99008,14151
"26337","WA",99009,74971
"26338","WA",99011,37914
"26339","WA",99012,19808
"26340","WA",99013,13902
"26341","WA",99016,397623
"26342","WA",99018,4970
"26343","WA",99019,459279
"26344","WA",99021,268626
"26345","WA",99022,200138
"26346","WA",99023,16291
"26347","WA",99025,151940
"26348","WA",99026,283001
"26349","WA",99027,158920
"26350","WA",99029,33648
"26351","WA",99030,24592
"26352","WA",99031,35837
"26353","WA",99032,13257
"26354","WA",99033,17088
"26355","WA",99034,5814
"26356","WA",99036,57285
"26357","WA",99037,444430
"26358","WA",99040,13262
"26359","WA",99101,22960
"26360","WA",99103,13314
"26361","WA",99109,99783
"26362","WA",99110,28075
"26363","WA",99111,109367
"26364","WA",99113,22668
"26365","WA",99114,248563
"26366","WA",99115,24103
"26367","WA",99116,29779
"26368","WA",99117,11139
"26369","WA",99118,11534
"26370","WA",99119,20708
"26371","WA",99122,84553
"26372","WA",99123,28066
"26373","WA",99125,11381
"26374","WA",99126,14839
"26375","WA",99128,8883
"26376","WA",99129,7749
"26377","WA",99130,19004
"26378","WA",99133,33637
"26379","WA",99134,13398
"26380","WA",99135,6409
"26381","WA",99137,5839
"26382","WA",99138,15843
"26383","WA",99139,23691
"26384","WA",99140,4179
"26385","WA",99141,100170
"26386","WA",99143,14902
"26387","WA",99148,47488
"26388","WA",99150,6666
"26389","WA",99153,8487
"26390","WA",99155,14158
"26391","WA",99156,154388
"26392","WA",99157,13006
"26393","WA",99158,12682
"26394","WA",99159,32228
"26395","WA",99161,37055
"26396","WA",99163,547628
"26397","WA",99166,60249
"26398","WA",99167,10564
"26399","WA",99169,63784
"26400","WA",99170,23320
"26401","WA",99171,22616
